element,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position
8,71,3,0,False,2,0,43,0,0,0,2,0,0,0,0,0,0,0,-4,3.0,0.2,0.0,0.3,0,0.00,0.00,0.00,1.69,2
8,81,12,1,True,2,2,36,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,0.5,0.0,0.6,0,0.00,0.00,0.00,0.45,2
8,96,15,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,103,6,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,111,16,1,True,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.06,2
8,129,19,1,False,2,5,45,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0.0,1.0,0,0.00,0.00,0.00,0.84,2
8,131,14,6,True,2,0,90,0,0,1,0,0,0,0,0,0,0,0,29,11.6,10.5,0.0,2.2,1,0.00,0.00,0.00,0.22,2
8,145,9,2,False,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,11.4,2.2,0.0,1.4,1,0.00,0.03,0.03,0.16,2
8,151,8,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,163,7,0,False,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,171,10,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,182,4,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,193,5,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,201,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,211,2,0,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,230,20,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,231,13,0,True,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
8,245,11,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
9,2,20,3,True,2,0,90,0,0,1,0,0,0,0,0,0,0,0,16,13.6,36.7,25.0,7.5,1,0.08,0.19,0.27,0.47,3
9,11,2,3,False,0,2,64,0,0,1,0,0,0,0,0,0,0,0,9,6.4,26.3,10.0,4.3,1,0.00,0.41,0.41,1.12,3
9,21,5,1,True,1,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.65,3
9,39,18,3,False,0,1,79,0,0,1,0,0,0,0,0,0,0,0,18,22.8,25.6,31.0,7.9,1,0.17,0.14,0.31,0.61,3
9,47,13,5,False,2,2,86,0,1,0,1,0,0,0,0,0,0,0,18,25.2,25.0,4.0,5.4,1,0.00,0.06,0.06,1.48,3
9,51,11,13,True,4,2,73,1,1,0,2,0,0,0,0,0,0,3,39,52.0,28.2,60.0,14.0,1,0.39,0.55,0.94,0.32,3
9,61,17,6,True,3,1,30,1,0,0,0,0,0,0,0,0,0,0,27,35.8,4.3,37.0,7.7,0,0.41,0.04,0.45,0.33,3
9,71,3,1,False,2,0,26,0,0,0,2,0,0,0,0,0,0,0,-5,2.0,2.7,21.0,2.6,0,0.42,0.01,0.43,1.03,3
9,81,12,2,True,2,2,84,0,0,0,2,0,0,0,0,0,0,0,9,6.8,16.8,15.0,3.9,1,0.06,0.39,0.45,0.85,3
9,96,15,2,False,1,0,60,0,0,0,1,0,0,0,0,0,0,0,2,3.6,2.3,10.0,1.6,1,0.00,0.06,0.06,0.44,3
9,103,6,8,False,1,1,70,1,0,0,1,0,0,0,0,0,0,1,25,37.2,1.4,52.0,9.1,1,0.48,0.00,0.48,1.22,3
9,111,16,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
9,129,19,0,False,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
9,131,14,3,True,2,0,70,0,0,1,0,0,0,0,0,0,0,0,1,1.2,1.6,27.0,3.0,1,0.17,0.00,0.17,0.14,3
9,145,9,0,False,1,1,30,0,0,0,0,0,0,0,1,0,0,0,-2,3.4,6.0,12.0,2.1,0,0.00,0.01,0.01,0.12,3
9,151,8,3,True,0,0,73,0,0,1,0,0,0,0,0,0,0,0,5,8.4,28.5,30.0,6.7,1,0.12,0.10,0.22,0.09,3
9,163,7,7,False,1,5,90,1,0,0,1,0,0,0,0,0,0,0,30,50.8,47.6,53.0,15.1,1,0.66,0.53,1.19,1.59,3
9,171,10,3,True,1,0,90,0,0,1,0,0,0,0,0,0,0,0,5,3.2,3.7,8.0,1.5,1,0.00,0.07,0.07,0.16,3
9,182,4,9,False,1,3,90,1,0,0,1,0,0,0,0,0,0,2,35,48.0,43.1,45.0,13.6,1,0.40,0.12,0.52,0.29,3
9,193,5,1,False,1,1,45,0,0,0,1,0,0,0,0,0,0,0,2,3.6,4.3,6.0,1.4,0,0.00,0.01,0.01,0.97,3
9,201,18,1,True,2,1,29,0,0,0,0,0,0,0,0,0,0,0,4,3.0,12.0,15.0,3.0,0,0.04,0.05,0.09,0.36,3
9,211,2,7,True,2,2,81,1,0,0,2,0,0,0,0,0,0,0,23,33.2,5.1,84.0,12.2,1,0.47,0.14,0.61,0.96,3
9,230,20,3,False,0,1,86,0,0,1,0,0,0,0,0,0,0,0,5,6.0,12.9,2.0,2.1,1,0.00,0.02,0.02,0.74,3
9,231,13,5,True,5,1,90,0,1,0,1,0,0,0,0,0,0,0,15,23.2,22.3,23.0,6.9,1,0.17,0.06,0.23,0.81,3
9,245,11,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,2,20,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,11,2,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,21,5,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,39,18,1,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,8.2,0.4,0.0,0.9,0,0.00,0.00,0.00,0.09,3
12,47,13,0,False,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,51,11,1,True,4,2,5,0,0,0,0,0,0,0,0,0,0,0,6,6.2,11.0,15.0,3.2,0,0.02,0.16,0.18,0.00,3
12,61,17,0,True,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,71,3,1,False,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,0.0,0.1,0,0.00,0.00,0.00,0.00,3
12,81,12,1,True,2,2,5,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,2.0,0.4,0,0.00,0.00,0.00,0.00,3
12,96,15,1,False,1,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,3.0,0.4,0,0.03,0.01,0.04,0.08,3
12,103,6,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,111,16,6,True,3,0,8,1,0,0,0,0,0,0,0,0,0,0,24,35.0,14.9,21.0,7.1,0,0.10,0.02,0.12,0.06,3
12,129,19,1,False,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0.00,0.00,0.00,0.48,3
12,131,14,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,145,9,1,False,1,1,11,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.7,0.0,0.2,0,0.00,0.00,0.00,0.00,3
12,151,8,1,True,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.4,0.0,0.2,0,0.00,0.01,0.01,0.00,3
12,163,7,1,False,1,5,4,0,0,0,0,0,0,0,0,0,0,0,5,2.4,3.3,0.0,0.6,0,0.00,0.08,0.08,0.04,3
12,171,10,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,182,4,2,False,1,3,77,0,0,0,1,0,0,0,0,0,0,0,7,7.4,31.6,11.0,5.0,1,0.08,0.11,0.19,0.29,3
12,193,5,6,False,1,1,45,1,0,0,0,0,0,0,1,0,0,1,22,34.0,1.3,17.0,5.2,1,0.07,0.02,0.09,0.55,3
12,201,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,211,2,0,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
12,230,20,1,False,0,1,45,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.8,4.0,0.7,1,0.24,0.00,0.24,0.45,3
12,231,13,6,True,5,1,6,1,0,0,0,0,0,0,0,0,0,0,24,37.6,14.7,7.0,5.9,0,0.02,0.02,0.04,0.00,3
12,245,11,9,False,0,2,90,0,1,1,0,0,0,0,0,0,0,3,45,41.2,36.0,47.0,12.4,1,0.18,0.57,0.75,0.22,3
13,2,20,3,True,2,0,90,0,0,1,0,0,0,0,0,0,0,0,16,15.0,24.0,15.0,5.4,1,0.02,0.06,0.08,0.47,3
13,11,2,2,False,0,2,90,0,0,1,0,0,0,0,1,0,0,0,4,9.4,34.2,20.0,6.4,1,0.26,0.60,0.86,1.28,3
13,21,5,2,True,1,1,73,0,0,0,1,0,0,0,0,0,0,0,9,10.0,16.8,25.0,5.2,1,0.18,0.08,0.26,1.18,3
13,39,18,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,47,13,0,False,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,51,11,0,True,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,61,17,0,True,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,71,3,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,81,12,0,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,96,15,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,103,6,7,False,1,1,90,0,1,0,1,0,0,0,0,0,0,2,26,28.4,50.7,6.0,8.5,1,0.11,0.23,0.34,1.28,3
13,111,16,6,True,3,0,81,0,1,1,0,0,0,0,0,0,0,0,29,35.8,67.5,24.0,12.7,1,0.26,0.15,0.41,0.27,3
13,129,19,8,False,2,5,73,1,0,0,2,0,0,0,0,0,0,1,38,45.8,23.8,24.0,9.4,1,0.82,0.33,1.15,0.80,3
13,131,14,3,True,2,0,89,0,0,1,0,0,0,0,0,0,0,0,21,12.4,38.1,13.0,6.4,1,0.12,0.32,0.44,0.22,3
13,145,9,2,False,1,1,78,0,0,0,1,0,0,0,0,0,0,0,10,10.2,42.7,6.0,5.9,1,0.00,0.18,0.18,0.16,3
13,151,8,3,True,0,0,61,0,0,1,0,0,0,0,0,0,0,0,4,5.2,10.3,28.0,4.4,1,0.42,0.06,0.48,0.09,3
13,163,7,2,False,1,5,90,0,0,0,1,0,0,0,0,0,0,0,19,10.8,35.3,7.0,5.3,1,0.09,0.23,0.32,1.59,3
13,171,10,3,True,1,0,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,30.8,45.0,9.0,1,0.25,0.13,0.38,0.16,3
13,182,4,2,False,1,3,87,0,0,0,1,0,0,0,0,0,0,0,15,6.8,24.9,3.0,3.5,1,0.03,0.18,0.21,0.29,3
13,193,5,1,False,1,1,26,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.8,6.0,0.8,0,0.00,0.02,0.02,0.17,3
13,201,18,8,True,2,1,90,0,1,0,1,0,0,0,0,0,0,3,27,34.0,67.5,29.0,13.1,1,0.38,0.57,0.95,0.78,3
13,211,2,2,True,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,5.8,27.0,7.0,4.0,1,0.04,0.15,0.19,1.04,3
13,230,20,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
13,231,13,6,True,5,1,83,1,0,0,1,0,0,0,1,0,0,0,29,35.0,2.3,19.0,5.6,1,0.14,0.04,0.18,0.81,3
13,245,11,3,False,0,2,90,0,0,1,0,0,0,0,0,0,0,0,16,16.2,37.0,8.0,6.1,1,0.05,0.73,0.78,0.22,3
15,2,20,8,True,2,0,90,0,0,1,0,0,0,0,0,0,3,1,28,28.0,0.0,0.0,2.8,1,0.00,0.00,0.00,0.47,1
15,11,2,10,False,0,2,90,0,0,1,0,0,0,0,0,0,3,3,27,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,1.28,1
15,21,5,2,True,1,1,90,0,0,0,1,0,0,0,1,0,3,0,8,33.6,0.0,0.0,3.4,1,0.00,0.01,0.01,1.83,1
15,39,18,9,False,0,1,90,0,0,1,0,0,0,0,0,0,5,2,33,41.0,0.0,0.0,4.1,1,0.00,0.00,0.00,0.74,1
15,47,13,4,False,2,2,90,0,0,0,2,0,0,0,0,0,9,0,21,63.0,0.0,0.0,6.3,1,0.00,0.00,0.00,2.16,1
15,51,11,1,True,4,2,90,0,0,0,2,0,0,0,0,0,1,0,1,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,0.32,1
15,61,17,2,True,3,1,90,0,0,0,1,0,0,0,0,0,1,0,6,8.0,0.0,0.0,0.8,1,0.00,0.00,0.00,0.65,1
15,71,3,1,False,2,0,90,0,0,0,2,0,0,0,0,0,2,0,0,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,1.82,1
15,81,12,0,True,2,2,90,0,0,0,2,0,0,0,1,0,2,0,2,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,0.85,1
15,96,15,3,False,1,0,90,0,0,0,1,0,0,0,0,0,3,0,11,22.8,0.0,0.0,2.3,1,0.00,0.00,0.00,0.53,1
15,103,6,2,False,1,1,90,0,0,0,1,0,0,0,0,0,2,0,17,20.2,0.0,0.0,2.0,1,0.00,0.00,0.00,1.28,1
15,111,16,6,True,3,0,90,0,0,1,0,0,0,0,0,0,0,0,22,5.2,0.0,0.0,0.5,1,0.00,0.00,0.00,0.33,1
15,129,19,2,False,2,5,90,0,0,0,2,0,0,0,0,0,3,0,6,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.54,1
15,131,14,6,True,2,0,90,0,0,1,0,0,0,0,0,0,2,0,25,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,0.22,1
15,145,9,2,False,1,1,90,0,0,0,1,0,0,0,0,0,1,0,5,11.2,0.0,0.0,1.1,1,0.00,0.00,0.00,0.16,1
15,151,8,6,True,0,0,90,0,0,1,0,0,0,0,0,0,0,0,21,4.2,0.0,0.0,0.4,1,0.00,0.00,0.00,0.09,1
15,163,7,3,False,1,5,90,0,0,0,1,0,0,0,0,0,5,0,13,36.2,0.0,0.0,3.6,1,0.00,0.00,0.00,1.59,1
15,171,10,6,True,1,0,90,0,0,1,0,0,0,0,0,0,0,0,19,2.4,0.0,0.0,0.2,1,0.00,0.00,0.00,0.16,1
15,182,4,2,False,1,3,90,0,0,0,1,0,0,0,0,0,1,0,7,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.29,1
15,193,5,3,False,1,1,90,0,0,0,1,0,0,0,0,0,3,0,16,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,1.52,1
15,201,18,2,True,2,1,90,0,0,0,1,0,0,0,0,0,1,0,8,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,0.78,1
15,211,2,1,True,2,2,90,0,0,0,2,0,0,0,0,0,2,0,4,15.0,0.0,0.0,1.5,1,0.00,0.00,0.00,1.04,1
15,230,20,9,False,0,1,90,0,0,1,0,0,0,0,0,0,4,2,28,24.0,0.0,0.0,2.4,1,0.00,0.00,0.00,0.74,1
15,231,13,3,True,5,1,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,0.81,1
15,245,11,7,False,0,2,90,0,0,1,0,0,0,0,0,0,2,1,30,16.2,0.0,0.0,1.6,1,0.00,0.00,0.00,0.22,1
16,2,20,3,True,2,0,84,0,0,1,0,0,0,0,0,0,0,0,9,6.6,13.4,8.0,2.8,1,0.09,0.05,0.14,0.32,3
16,11,2,2,False,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,18.8,12.3,21.0,5.2,1,0.07,0.11,0.18,1.28,3
16,21,5,-2,True,1,1,48,0,0,0,1,0,0,0,0,1,0,0,-10,0.0,1.7,6.0,0.1,1,0.03,0.03,0.06,0.08,3
16,39,18,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
16,47,13,1,False,2,2,90,0,0,0,2,0,0,0,1,0,0,0,2,16.6,1.0,2.0,2.0,1,0.00,0.01,0.01,2.16,3
16,51,11,2,True,4,2,90,0,0,0,2,0,0,0,0,0,0,0,22,15.4,29.3,21.0,6.6,1,0.06,0.22,0.28,0.32,3
16,61,17,2,True,3,1,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,54.2,9.0,7.9,1,0.14,0.20,0.34,0.65,3
16,71,3,2,False,2,0,90,0,0,0,2,0,0,0,0,0,0,0,20,21.6,35.8,4.0,6.1,1,0.00,0.15,0.15,1.82,3
16,81,12,5,True,2,2,90,0,1,0,2,0,0,0,0,0,0,0,26,34.8,35.2,2.0,7.2,1,0.00,0.20,0.20,0.85,3
16,96,15,2,False,1,0,90,0,0,0,1,0,0,0,0,0,0,0,9,18.0,40.8,14.0,7.3,1,0.35,0.19,0.54,0.53,3
16,103,6,2,False,1,1,70,0,0,0,1,0,0,0,0,0,0,0,11,9.0,5.7,2.0,1.7,1,0.00,0.07,0.07,1.22,3
16,111,16,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
16,129,19,2,False,2,5,90,0,0,0,2,0,0,0,0,0,0,0,14,16.8,39.9,2.0,5.9,1,0.00,0.12,0.12,1.54,3
16,131,14,7,True,2,0,90,0,1,1,0,0,0,0,0,0,0,1,33,31.8,47.1,7.0,8.6,1,0.08,0.41,0.49,0.22,3
16,145,9,2,False,1,1,90,0,0,0,1,0,0,0,1,0,0,1,21,10.4,46.3,16.0,7.3,1,0.12,0.60,0.72,0.16,3
16,151,8,3,True,0,0,61,0,0,1,0,0,0,0,0,0,0,0,16,12.0,16.8,2.0,3.1,1,0.03,0.06,0.09,0.09,3
16,163,7,11,False,1,5,32,1,1,0,0,0,0,0,0,0,0,2,40,63.2,19.9,22.0,10.5,0,0.16,0.05,0.21,0.06,3
16,171,10,3,True,1,0,86,0,0,1,0,0,0,0,0,0,0,0,19,16.6,24.6,6.0,4.7,1,0.11,0.31,0.42,0.02,3
16,182,4,1,False,1,3,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.00,3
16,193,5,4,False,1,1,90,0,0,0,1,0,0,0,0,0,0,2,28,15.4,57.7,9.0,8.2,1,0.04,0.42,0.46,1.52,3
16,201,18,2,True,2,1,86,0,0,0,1,0,0,0,0,0,0,0,18,10.6,17.8,13.0,4.1,1,0.13,0.17,0.30,0.70,3
16,211,2,2,True,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,15.2,27.4,7.0,5.0,1,0.02,0.19,0.21,1.04,3
16,230,20,3,False,0,1,90,0,0,1,0,0,0,0,0,0,0,0,19,23.0,44.8,23.0,9.1,1,0.04,0.27,0.31,0.74,3
16,231,13,10,True,5,1,90,0,2,0,1,0,0,0,0,0,0,2,39,47.4,48.3,2.0,9.8,1,0.00,0.20,0.20,0.81,3
16,245,11,3,False,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,14.8,13.1,6.0,3.4,1,0.12,0.02,0.14,0.22,3
17,2,20,12,True,2,0,79,1,1,1,0,0,0,0,1,0,0,2,42,64.2,61.7,78.0,20.4,1,0.35,0.37,0.72,0.32,3
17,11,2,6,False,0,2,87,0,1,1,0,0,0,0,0,0,0,0,21,27.8,27.4,27.0,8.2,1,0.05,0.10,0.15,1.25,3
17,21,5,6,True,1,1,90,0,1,0,1,0,0,0,0,0,0,1,21,34.8,21.2,88.0,14.4,1,0.95,0.20,1.15,1.83,3
17,39,18,7,False,0,1,85,0,1,1,0,0,0,0,0,0,0,1,25,27.0,35.0,13.0,7.5,1,0.05,0.35,0.40,0.65,3
17,47,13,4,False,2,2,45,0,1,0,1,0,0,0,0,0,0,0,19,18.6,28.8,0.0,4.7,1,0.00,0.41,0.41,0.60,3
17,51,11,3,True,4,2,90,0,0,0,2,0,0,0,0,0,0,1,37,38.6,114.3,62.0,21.5,1,0.29,0.79,1.08,0.32,3
17,61,17,16,True,3,1,90,1,2,0,1,0,0,0,0,0,0,3,67,84.2,90.0,73.0,24.7,1,0.31,0.93,1.24,0.65,3
17,71,3,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,81,12,9,True,2,2,84,1,0,0,2,0,0,0,0,0,0,2,30,34.0,1.4,24.0,5.9,1,0.23,0.01,0.24,0.85,3
17,96,15,2,False,1,0,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,22.9,17.0,4.7,1,0.20,0.25,0.45,0.53,3
17,103,6,2,False,1,1,80,0,0,0,1,0,0,0,0,0,0,0,3,1.4,3.4,9.0,1.4,1,0.03,0.01,0.04,1.24,3
17,111,16,13,True,3,0,82,1,1,1,0,0,0,0,1,0,0,3,51,60.0,51.3,66.0,17.7,1,0.29,0.24,0.53,0.27,3
17,129,19,18,False,2,5,73,1,3,0,2,0,0,0,1,0,0,3,57,70.4,64.0,40.0,17.4,1,0.87,1.11,1.98,0.80,3
17,131,14,3,True,2,0,90,0,0,1,0,0,0,0,0,0,0,0,12,15.6,38.9,29.0,8.4,1,0.13,0.16,0.29,0.22,3
17,145,9,2,False,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,9.4,20.3,37.0,6.7,1,0.09,0.11,0.20,0.16,3
17,151,8,3,True,0,0,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,49.2,41.0,11.3,1,0.33,0.56,0.89,0.09,3
17,163,7,1,False,1,5,23,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1,0.00,0.00,0.00,0.74,3
17,171,10,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,182,4,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,193,5,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,201,18,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,211,2,0,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,230,20,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,231,13,0,True,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
17,245,11,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3
18,2,20,6,True,2,0,90,0,0,1,0,0,0,0,0,0,0,0,26,14.8,0.9,0.0,1.6,1,0.00,0.00,0.00,0.47,2
18,11,2,6,False,0,2,90,0,0,1,0,0,0,0,0,0,0,0,24,23.8,1.2,0.0,2.5,1,0.00,0.01,0.01,1.28,2
18,21,5,2,True,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,22.0,1.3,0.0,2.3,1,0.00,0.01,0.01,1.83,2
18,39,18,5,False,0,1,90,0,0,1,0,0,0,0,1,0,0,0,22,8.2,0.4,2.0,1.1,1,0.00,0.01,0.01,0.74,2
18,47,13,1,False,2,2,90,0,0,0,2,0,0,0,0,0,0,0,7,24.2,0.3,0.0,2.5,1,0.00,0.00,0.00,2.16,2
18,51,11,0,True,4,2,90,0,0,0,2,0,0,0,1,0,0,0,4,13.0,1.5,0.0,1.5,1,0.00,0.01,0.01,0.32,2
18,61,17,2,True,3,1,90,0,0,0,1,0,0,0,0,0,0,0,10,13.4,4.0,2.0,1.9,1,0.00,0.03,0.03,0.65,2
18,71,3,-3,False,2,0,29,0,0,0,2,0,0,0,0,1,0,0,-12,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.03,2
18,81,12,0,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2
18,96,15,2,False,1,0,90,0,0,0,1,0,0,0,0,0,0,0,19,18.8,2.7,2.0,2.4,1,0.00,0.24,0.24,0.53,2
18,103,6,2,False,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,16.6,22.3,4.0,4.3,1,0.00,0.26,0.26,1.28,2
18,111,16,7,True,3,0,90,0,0,1,0,0,0,0,0,0,0,1,32,24.0,2.8,0.0,2.7,1,0.00,0.02,0.02,0.33,2
18,129,19,1,False,2,5,90,0,0,0,2,0,0,0,0,0,0,0,6,18.6,1.0,0.0,2.0,1,0.00,0.01,0.01,1.54,2
18,131,14,15,True,2,0,90,1,0,1,0,0,0,0,0,0,0,3,41,47.0,1.5,33.0,8.2,1,0.69,0.01,0.70,0.22,2
